time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_0726800,2.8680019999999997,2.1305415024322154,1.5549238085506583,1.247453,1.1219817754057844,1.0334961099251143,1.0,1.0251077332158212,1.091297910876087,1.184871,1.3809298848966944,1.7138387472186298,2.10879,3.6919044174357363,6.43856666663426,8.547865000000002,10.043676665684298,11.762265580534715,13.121300000000002,14.182446886340841,15.327829379177922,16.4558,18.14471986310111,20.14421826488389,21.10955,19.137221036225462,15.39031540578425,13.123955,11.403414692244375,8.478879159831802,6.382835,5.282195626849399,4.1927526588958,3.42031,3.5732455404604777,2.4365924628053555
PF3D7_0315500,4.81978,3.440698336054888,2.347714834694111,1.902922,1.9167744702469747,1.9457022738272827,1.970761,1.8714876802531784,1.67707276013617,1.59305195,1.7921208844477514,2.131081731136887,2.3416300000000003,2.351582513802354,2.328500149875174,2.3636945000000003,4.363425673860538,8.610111467002403,12.7593,16.247313163516104,19.870066809398708,23.322499999999998,27.382071548330984,31.5001857741655,33.3827,31.958593485996868,28.944175860882616,26.2263,24.08282526743541,21.896786548416976,20.2128,18.024686261238468,14.373328129653252,9.873935000000001,6.92186151837292,5.3829741439930165
PF3D7_1133300,25.026249999999997,17.459577106473887,11.969124338947434,8.382405,5.92243144231068,4.072287789375675,3.049595,2.577692554477439,2.232000245395546,2.0082595,1.8571711624829093,1.739272594612804,1.66506,1.57958827846783,1.472053139233915,1.419162,1.4609832450388658,1.556631156744398,1.6613820000000001,1.7471844087594308,1.8419999970799035,1.9851245,2.300092789832595,2.9090494983989004,3.8492050000000004,6.865237808506521,12.879475046200465,20.6956,33.71386950074353,52.02427461871481,69.46509999999999,86.18849684220928,102.26182897666018,111.3962,117.048682306222,64.89276461244398
PF3D7_1225100,1.8807814999999999,1.7221256028422602,1.5962165579252945,1.4980069999999999,1.3927928431796328,1.2875346438120387,1.2396820000000002,1.2843803602305797,1.4076213871278256,1.593124,2.2906201369235677,3.6407000212055416,5.1633700000000005,6.9543276504579135,9.032728317514453,10.803765,12.363041788063782,13.772180338476335,14.385399999999999,14.27015697823434,14.044958400913124,13.8906,13.822075155910095,13.70013235763432,13.4742,12.68496341440742,11.294173054840057,9.882855,8.613315888227987,7.322130027284215,6.101725000000001,4.935548925098689,3.828708683204491,2.9061200000000005,1.981053201969016,1.7016750643363932
PF3D7_1035000,3.364935,5.0401403261327555,6.764468349976465,8.162345,9.445809365447818,10.713507326938036,11.419775,11.663567240899152,11.839421992448784,11.84505,11.312503412801826,10.376749125157623,9.689869999999999,9.380037026385956,9.119068890285334,8.87452,8.352088305435137,7.54251736505498,6.84093,6.3741732884992075,5.972551890562128,5.586375,5.095572762460835,4.520358239768941,4.021465,3.625402565586861,3.275929959361879,3.009655,2.7389572645754026,2.4588242156210347,2.3297755,2.4707930951974735,2.7947894681727243,3.15318,3.9064860102766685,3.988956813960401
PF3D7_0902100,93.95474999999999,62.95566018590277,36.72440922365813,20.976599999999998,13.424910515646268,8.123849292706026,5.301765,4.052500105025219,3.220583835371773,2.6603950000000003,2.1935771809195757,1.799515927557479,1.569203,1.46163719868456,1.3856045160089465,1.3567775000000002,1.4032431448431053,1.506340567463989,1.6116205,1.783758607122578,2.01175131544114,2.1276305,2.104356648933971,2.057842321627644,2.0345475,2.157404837206582,2.5111727798455905,3.08505,8.6114381313893,21.770216429707645,39.4718,79.9707064776123,137.32282990547282,172.14065,245.03550145679057,179.19178069135899
PF3D7_0928700,2.5599800000000004,2.0594028442131207,1.6305581141776848,1.402384,1.3347391944754483,1.2918749953153679,1.2593185,1.2254702099705492,1.1963706605408304,1.1840069999999998,1.2658898261492841,1.4696830967430126,1.732604,2.270870147960829,3.2169562188139547,4.382465,6.219743172168437,8.552760634003954,10.250555,11.149338722326462,11.850513318270174,12.370899999999999,12.83800818650467,13.203227620556564,13.2192,12.178585010719836,10.270479298270347,8.592179999999999,7.4216545840717085,6.370043865075392,5.534405,4.856632945557131,4.277799037193335,3.893725,2.7089198157652787,2.440974333634084
PF3D7_0214700,196.0205,142.75411272741553,79.34961267705327,39.54775,24.93930093599744,14.772217832019244,9.273015000000001,6.652243658297424,4.868777600191452,3.771615,3.0625344169362902,2.5453712648469464,2.2222090000000003,2.0295686953192758,1.890243725618376,1.7857260000000001,1.6722698941290832,1.5549185441756426,1.488347,1.4511849788781261,1.403603485311788,1.3725895000000001,1.3748847777682787,1.4010271028375625,1.4386975,1.5245918258018563,1.7133607461772251,2.0196175,3.793538962713577,8.115228703090859,14.594190000000001,40.395271072916415,83.31824447818987,113.92500000000001,195.6641920813082,203.04037381843185
PF3D7_1017200,2.6157395,2.2494310822689556,1.928390257606121,1.6897625,1.516057079568335,1.375703592079957,1.2847279999999999,1.2072990844763354,1.1253404735442496,1.0815104,1.0812993250050278,1.0970908681777751,1.121883,1.1788483833261896,1.283395600225124,1.4168764999999999,1.6840801450843814,2.1202023295150427,2.6022049999999997,3.097724248755532,3.6683689003456585,4.33206,5.300433159107122,6.428034314594472,7.19715,7.582838011509906,7.8308926042127425,7.829705000000001,7.267875016871095,6.395250563991102,5.942095,6.05777,6.402993888888888,6.975064999999999,5.22862046945288,4.177905383350206
PF3D7_0805300,106.7007,78.55341358819996,44.067205848973416,22.05675,13.655148290043192,7.73593357872214,4.724425000000001,3.548675728242555,2.7778258794417567,2.298825,1.9780500252351294,1.7413675255556629,1.5649615,1.4107314464445366,1.2821553632097134,1.2177850000000001,1.2037529118801311,1.2013729926240413,1.2119689999999999,1.3239360316131545,1.5375065810387047,1.7217604999999998,1.8959122833942006,2.087383586141544,2.177565,2.021501425925926,1.731669074074074,1.5756055,2.0882926925624674,3.5452353295693806,5.824755,22.415959188949138,51.066563122252354,68.0428,120.09444763356751,119.9196730449128
PF3D7_1359700,13.7208,9.5667481343811,6.277098099103724,4.319510000000001,3.331875939038569,2.637867719681262,2.233815,2.020441199081327,1.8730583429310528,1.749879,1.6167438130755838,1.4956931129319453,1.429239,1.4603252107810807,1.5420025010171359,1.5819435,1.5242759083552886,1.4262438301859903,1.3651945,1.3639691659027238,1.3877444171554734,1.4273704999999999,1.5096690191349689,1.6688102622337158,1.9066675000000002,2.5483698623494986,3.788841896698128,5.4346499999999995,8.125798094007507,12.112547341283998,16.61685,22.42085857058931,29.03853595196132,33.78955,35.198285664672134,23.943493551566483
PF3D7_0304300,2.797145,2.6605824620467824,2.54654973654263,2.441535,2.329438332831947,2.2214603433690394,2.14504,2.08204573127686,2.0045017053487406,1.9250805,1.7817627216002205,1.5900033448432844,1.4786865,1.4580451283239628,1.4536580025120518,1.467428,1.6050476700565142,1.9148714390353923,2.312795,2.9201106661090543,3.7734283180101564,4.661619999999999,5.732867720228128,6.861186965923071,7.4242,7.449621967304746,7.400533479560837,7.307604999999999,7.1494107431091125,6.910857589146264,6.632115000000001,6.238497809944489,5.709134499516839,5.164915000000001,3.8707205117360135,3.1480345127615172
PF3D7_1135600,1.8685835,1.667897557185438,1.5063150157233727,1.380789,1.2695583297059225,1.1754482447842634,1.1322915,1.1320199896276582,1.139186250229032,1.146554,1.1522750175031895,1.1582178791701179,1.1627215,1.1680605639377974,1.178855424268197,1.1969635,1.6417818508912467,2.6415146530477562,3.7612300000000003,5.03661044921351,6.503484686964619,7.72714,8.805641457596922,9.805852951020682,10.24626,10.04624233860455,9.558798010542432,8.95284,8.032425336198186,6.826774354876685,5.842545,5.200708126325478,4.651485181761698,4.14541,2.3692687290822194,1.9944212658936065
PF3D7_1400100,2.76032,3.028083645848952,3.5243340377990466,4.165915,5.535785701387709,7.459428054746781,8.71747,9.30804773308071,9.978781429822835,10.634525,11.394762837627248,12.130601912930558,12.37433,10.905386834967386,8.073191324835307,5.765000000000001,4.402273494712083,3.2818628041273934,2.6041100000000004,2.2817381084802486,2.058832219392091,1.8827775,1.7034905020196,1.5487995565653558,1.4829575,1.5406245015469007,1.6513145030938015,1.721561,1.7013217389561768,1.6482510936641672,1.6304275000000001,1.7717777134728019,2.0897355419844277,2.4926399999999997,2.2627514848875045,2.418206932989338
PF3D7_0604000,1.5043265,1.448112104084386,1.3974630497163798,1.3586255,1.2864427382862695,1.184707816365357,1.13309155,1.1369799214388618,1.1475181706555013,1.163016,1.2005655381035418,1.2741075071903354,1.3772245,1.6328065893593104,2.1099907661068618,2.72173,3.790591478465112,5.226436677562416,6.32316,6.979562452288731,7.504921225681625,7.808845,7.933573458447242,7.94418469374678,7.7845450000000005,6.90872745837887,5.4347852902485005,4.302555,3.73662531792973,3.298460424644258,2.93321,2.6047551757756047,2.2997262162433305,1.9973965,1.836593218750329,1.6661307287005502
PF3D7_1227300,6.71652,4.8880836513640915,3.5207847034540807,2.670415,2.1474224393709704,1.7621931898415677,1.5704265,1.5018349762537961,1.4523434483753115,1.4269695,1.423957823956608,1.4282994572989318,1.4251315,1.365092328461385,1.2660336364529146,1.2139125,1.2954652735741998,1.4577194915928442,1.577069,1.5959595276018952,1.5841806537041685,1.609142,1.7728299949667852,2.109508880851122,2.5850049999999998,3.5107546239377196,5.0693185701664545,7.03321,10.140168207690383,14.220651153998176,17.68625,20.372357266462686,22.98448418878689,25.239400000000003,22.412476563446887,13.854282015782676
PF3D7_1318600,1.531531,1.505100268371276,1.476923250557126,1.4401540000000002,1.3427520453166126,1.2016164789317574,1.1133107,1.095897454598362,1.0946760884102922,1.0970649000000001,1.0958977471779283,1.1009996165780787,1.1252754999999999,1.1737263127163726,1.2417134225220863,1.3276824999999999,1.4574860927340434,1.6536259400181088,1.9095214999999999,2.3379960977851244,2.928930427316867,3.4913299999999996,3.947673771803836,4.411410411567394,4.978,6.002707891705291,7.2249561680748675,7.81644,7.5159821905519,6.875096603326023,6.284514999999999,5.873367877387432,5.491781215319454,5.11198,3.048571464133675,2.097438479214745
PF3D7_0603600,1.6742485000000003,1.6451967162989432,1.6282643992864696,1.6131765,1.6029049081136324,1.6022574540568162,1.603713,1.6061261851851851,1.6106078148148146,1.6130209999999998,1.6115334378732697,1.6142626535243174,1.6319965,1.6766801801737543,1.7518028961895409,1.8554685000000002,2.050072300500589,2.3515608798731704,2.688365,3.1073590766911363,3.604140612628025,4.030225,4.491205975030798,4.989822987515399,5.22331,5.04992721812542,4.665322214028618,4.27281,3.9076602406750136,3.5197899135040656,3.1844849999999996,2.906681593281448,2.6297538840071253,2.336645,2.022169781852356,1.8250992465036504
PF3D7_0933100,4.534655000000001,4.695103865400428,4.807191392703508,4.776104999999999,4.358056320946613,3.6676526730109256,3.147675,2.887732275561554,2.6890569095316796,2.561865,2.441030878406204,2.3088620780919906,2.2467245,2.22243529559774,2.1683750911954793,2.112755,2.0532682284463455,1.977888677019243,1.9002485,1.8005415829385725,1.6931326248026197,1.64291,1.6813495064475519,1.7695812351173257,1.866975,1.9719168361263706,2.0979466360398416,2.2271650000000003,2.393871853886381,2.575271254837185,2.66782,2.6253714146598597,2.5322812628854856,2.48076,2.6632576264536207,3.40460303068502
PF3D7_1233200,2.44338,2.035289473854372,1.728328696652804,1.5471089999999998,1.449577798718286,1.3775134057766971,1.3312735,1.300069905356739,1.2745889346596981,1.2574,1.2671955104292176,1.295818984821093,1.3055665,1.2575929206713314,1.1782166338889641,1.1274790000000001,1.1108256019289353,1.0970835509644679,1.0913665000000001,1.1317917541537623,1.2128183416408578,1.2740725,1.2971322412402824,1.3156398560529625,1.347318,1.4792052966127827,1.739862619646763,2.059296,2.5548393192540377,3.295904581188819,4.140615,5.2128756601398205,6.466462496736578,7.504304999999999,6.429197906703447,4.120572480073562
PF3D7_1312500,1241.6,924.7294278150684,569.724127852359,330.185,211.08665062064725,121.42104024205501,70.8151,46.17998282774775,28.850073296736078,20.08715,16.829220207634343,14.767281958770859,13.2926,9.827250363258738,4.754347769758194,1.906715,1.6109728892439545,1.6333253991900056,1.96597,2.946829171687073,4.260130696954648,4.91753,6.3173601686113985,8.90110144833391,10.24513,9.687819847962388,8.740503535092305,8.238995000000001,13.056124461235006,23.89576614469223,35.3403,67.28719805733188,131.7860806094799,211.64754999999997,617.1444424511627,982.5092212255812
PF3D7_1469700,2.83754,2.115236531226263,1.5272321350879383,1.235443,1.2165940444039611,1.2755701610908694,1.3165274999999999,1.2627344444444444,1.1628330555555555,1.1090399999999998,1.17852528764063,1.3227541308368154,1.445386,1.7051628631580265,2.1869585892379426,2.6836305,3.2220280697620005,3.909653899286303,4.6603449999999995,5.52700850956688,6.5132390812777,7.458905,8.554286527637284,9.67503604159642,10.18908,9.728342407187135,8.853981481040936,8.327774999999999,7.857952222662766,7.08830388910916,6.683949999999999,6.233856674084041,5.325268903723635,4.620725,4.031937166902265,3.4423043783087666
PF3D7_0528500,5.302545,4.063789989113641,3.0697315971284924,2.4421,2.064686449461214,1.7718952151768836,1.611376,1.4911873534790385,1.3502179322950747,1.2823626,1.2690417386260222,1.2394514994742667,1.2091504,1.1436060634886964,1.0485640984110147,1.0,1.0260868189182002,1.098940082280845,1.210449,1.684654669474384,2.611328462370035,3.630955,4.628103040240466,5.782293669079952,7.1764399999999995,9.336098003692365,11.956294749748615,13.87415,15.456031225018979,17.158607279176156,17.95445,17.602622219544227,16.489438883532898,14.52835,11.151605719609089,7.59602920092798
PF3D7_1133500,2.434845,2.164138546226481,1.9427781942163238,1.731071,1.453898065360407,1.1684755951492032,1.0336132999999998,1.033980807448741,1.0416254176132593,1.04642335,1.0475926834438454,1.0538787168876904,1.0694485,1.1227260037793112,1.229351946779047,1.3743185000000002,1.681311655309628,2.1439300892869264,2.552035,2.8716905429761352,3.1655437203276087,3.3683300000000003,3.6010702163620945,3.8913517748477138,4.033759999999999,4.316112954172003,4.838777019455117,5.1151599999999995,4.609863350915253,3.680836675457626,3.1815100000000003,3.3396362962962964,3.704310370370371,4.110975,3.8648081937681673,3.1594419430918905
PF3D7_0929900,2.0325205,1.8649437665927069,1.768594040982724,1.6772405,1.5505924608560586,1.425676681529303,1.3522385,1.2944917503834867,1.219847180747299,1.1828455,1.1547800461079238,1.1062979255491805,1.0909705,1.1454675106852408,1.2423727152498085,1.3391285,1.4481928376923672,1.6210248174213322,1.8735685,2.492825050157708,3.526592453021269,4.632009999999999,5.723940140968779,6.959208693377946,8.3579,10.580246922990927,13.278662202880078,14.961500000000001,15.586396764796529,16.147082123473403,16.70605,17.208447910318394,17.579118858342618,17.8501,13.488838263375753,6.412747250596295
PF3D7_1460700,1177.69,1475.948523629721,1757.238828917998,2031.875,2354.559326525542,2672.3111205906935,2833.92,2829.1068685096493,2787.3377627862546,2767.02,2779.8627643558257,2795.6786302189557,2810.03,2851.3955447075878,2908.051141052815,2915.255,2855.296044311798,2759.3721593549735,2636.1049999999996,2423.2528940746106,2133.3540625473693,1887.2,1701.1507136344476,1537.6622138445773,1436.67,1390.928110903193,1353.6172691944264,1305.313,1135.6009577185853,858.0796762561633,639.344,496.80216273009836,372.2648313650492,318.9305,395.9374840686674,786.5696348040018
PF3D7_0312800,1295.7150000000001,1420.9018210168565,1558.2447950090605,1701.6399999999999,1925.885189586074,2204.6248148400787,2380.0249999999996,2457.216141018306,2526.224499908474,2556.56,2555.907366173098,2553.164257811505,2549.66,2661.286879162826,2866.3060188866757,2959.6,2867.8613232547996,2694.5255828979016,2499.59,2265.561670042723,1997.245404848673,1788.085,1639.6190575571673,1513.4983658800681,1443.335,1414.4668513345327,1382.5231546498119,1336.5529999999999,1134.4500835074757,800.7438472022648,574.437,473.90014829085305,384.55412970098206,345.977,420.93965753912033,748.7975373004627
PF3D7_0719700,609.066,749.4702249928318,912.1227470928452,1086.25,1306.8701644203352,1543.5935980335285,1687.5349999999999,1736.35381867476,1768.4457801073534,1796.0300000000002,1860.4708181625822,1957.534933420667,2031.045,2077.4987509588277,2114.4265505964067,2117.2,2011.1558403633135,1807.5326976272788,1610.555,1424.783048027192,1233.8398731678508,1110.544,1052.287576505571,1002.5305179863177,953.193,857.1525866443064,720.6722994223439,615.7505,553.4485834193642,493.00773459466564,428.696,346.86496504224414,260.22626029889983,202.588,228.7024943677504,379.9905442910564
PF3D7_1016300,79.38640000000001,57.631180135470515,41.3024595121797,34.86695,37.3682948684135,44.01736195904921,53.5317,75.80278313681693,114.15182865665211,157.441,217.8397024008603,285.95987897820794,318.3275,312.6493333333333,302.10416666666663,296.426,363.4333333734622,515.3834445247019,678.6684999999999,859.1326184049917,1054.5171258192588,1179.06,1234.7654296961678,1274.8010481814172,1290.15,1171.122399190505,929.4666872698983,738.3235,639.0572013417774,556.0617113661795,487.022,422.67235784403044,355.87471485642055,287.5055,90.79397403944851,67.91782514985181
PF3D7_0920800,135.0625,237.60391037702183,331.262481597191,386.174,408.52578457247137,424.9981775178585,436.4665,443.8426194656338,447.6309205056244,448.0955,446.536604440765,443.940319316034,440.09950000000003,425.34996081880524,397.72573360669116,368.567,336.58796167547956,299.54409641220275,267.3375,240.90747219093714,214.99284219746693,190.195,159.346785366186,123.19762738081317,94.22380000000001,74.64919585878607,58.401450001901395,45.51245,34.42869904630464,24.883990015403725,18.841145,15.403701195516646,12.696573375536103,11.21465,31.836477599135275,84.14312186493724
PF3D7_0802000,56.35805,40.882956763455496,27.774678381727746,22.2467,22.497241042126582,23.220048750919833,24.3719,32.447320058888394,51.04946324415653,75.79805,119.45311450426786,184.33424654907145,250.40050000000002,332.6443207883941,429.25303128177416,494.978,537.1498202980454,578.592493482356,597.2974999999999,565.3100895878779,499.268790286867,444.055,412.8974886241592,385.6601349008412,357.177,319.54014898584217,276.50285692698503,240.391,214.70793298897996,193.01943084608797,172.745,149.4658979252119,121.46670233139744,90.2219,69.12637129013746,59.61155605544103
PF3D7_1115400,1619.02,1485.649459655669,1338.0377526446712,1193.0900000000001,1023.6130177325933,840.227192209971,716.5579999999999,658.6943241092162,617.2650149057813,582.7055,548.7868853212626,517.821809678205,493.058,475.93810488240905,462.072499355521,445.9605,415.376126336467,378.55336872378905,360.6815,361.72958706594056,364.2207852429921,367.1755,379.2995499377671,403.35897218446667,429.46450000000004,476.9739938144364,544.633159837817,591.6345,614.2713197962389,632.1426321203417,639.3995,623.3422407407406,589.3220925925926,558.5664999999999,804.402962962963,1238.3930370370367
PF3D7_1236100,145.4815,210.20604122494052,283.57835424464645,356.2305,424.42111536203663,493.41000909953686,567.331,662.1370242626276,763.1730624734038,828.6610000000001,864.9540868885001,895.7074966834023,905.096,869.1012890577168,792.138373482627,701.0319999999999,572.3264058920408,416.5224919138409,311.38,260.55129384732027,222.10761007472604,205.437,203.62298031583416,202.6306647115779,201.1705,192.75624414910897,178.69350407220634,169.38049999999998,167.97405326208178,167.657537186134,163.869,150.39878222283886,129.54614111141944,109.51249999999999,111.04866267799177,130.6101031337613
PF3D7_1129900,95.61305,102.41106488118214,110.78511987003643,121.29499999999999,137.8297043201034,161.75281683243077,189.836,224.20338389037192,266.6559193477242,313.4805,378.98774928940577,458.2156200505547,518.542,561.9092601972241,599.1034556505963,610.768,566.9116528698611,480.4744012881348,396.49649999999997,311.4250406161118,217.87534204974332,155.14,125.22520776423892,103.15094790074153,87.7305,75.16075241961502,64.90077065425196,60.6571,61.50874097393614,63.38508194787225,65.26825,68.22764993825683,72.46663390943314,75.66825,91.80371771245028,95.6108711861195
PF3D7_1366500,53.93765,37.42397620433374,24.100843666431913,16.27495,12.474023551205004,9.795560453162324,8.40091,7.790748800290607,7.389837177923082,7.2456499999999995,7.5604236814783485,8.366112918512249,9.45477,10.782839827370232,12.827906254731062,16.16373,32.543246907002434,66.5909309405412,108.18785000000001,166.00329225356688,240.31461725899152,308.415,368.8067134045026,425.4204468511992,463.692,481.1307184398345,484.64183939978705,473.75499999999994,426.1707610178538,348.3881490621138,283.1345,240.67752058251673,204.98175604918504,179.31980000000001,55.49996955811263,43.47154437015409
PF3D7_0830700,48.3755,68.70633203447271,86.7342346783526,96.9894,100.3894601576965,102.59452430429218,105.2485,109.69939907114039,116.44914214872416,125.8725,148.06759188957233,180.4652912276748,204.4395,217.54838351936667,229.6987576045106,240.7875,258.5270233180081,280.44717832567073,291.17100000000005,271.9050720088488,229.9760329065864,189.187,154.69090079258237,120.00380650059984,91.47354999999999,69.14867130684848,50.25498815564761,36.90625,27.800988449745134,20.58962857060369,15.81376,12.625721057543691,10.16745413988296,8.964955000000002,15.777372998864054,36.573344886617
PF3D7_0711100,205.358,201.81122400563333,193.60744801126668,184.4015,168.93682383752076,148.01676413638592,134.386,130.27417862370322,127.67406168265757,123.975,115.13337048030374,101.76210792444157,88.2354,75.77307080408457,63.127709198970805,50.97265,37.63191264888633,24.725606224963016,17.8712,16.283786695216,15.284595413693928,14.6503,14.110519467440984,13.659420844831603,13.470500000000001,14.921336209047961,17.924172418095914,20.4545,21.668497962272912,22.718948996134152,24.57625,27.86153341246974,33.0053224104904,40.692099999999996,114.74824404791114,190.96709980173333
PF3D7_1129400,24.5146,47.25896867783672,70.85817908210356,90.52565,107.61077346229945,123.5361475220804,133.625,139.49916709357387,144.52944465789807,146.66250000000002,140.7929825107383,129.88513168814328,123.99,124.81409612422232,126.37747311399293,127.20150000000001,119.36965228291955,103.30703244738038,90.04745,81.46908175540764,73.02155390043433,66.09585,58.65792240472559,49.584815299356606,41.63415,34.804210223528926,28.006961974378846,22.37055,17.913339130401248,14.092766430475685,11.195585000000001,8.970424364818438,7.111912460186996,5.825800000000001,7.959924113916378,14.44835378338831
PF3D7_0805200,7561.48,5443.246740089746,3396.235591290602,2079.755,1386.2969020980456,827.4165800208839,491.0175,311.145215161962,178.9283549343126,117.89500000000001,107.82323971342194,105.76356302239597,101.15265,75.54715050556291,37.28227623138474,15.96255,14.200233430168847,13.781967706433157,13.073845,10.303817013727997,6.529529343486793,4.3616150000000005,3.9275390696881276,3.6394631459551743,3.535065,5.472909808307491,9.929240172170534,14.86825,18.965897992328337,24.058347631801368,32.8501,107.93639258707111,288.8016157787499,543.4839999999999,2006.401836928317,4158.062807353048
PF3D7_0503000,110.9605,81.34577359975827,49.19969737728685,28.5116,19.483795650180966,13.073728010732925,9.40342,7.312840493217483,5.797696913275408,5.213620000000001,5.62095180283975,6.614554716790611,7.851839999999999,10.111105707640668,13.992386823800588,18.8857,26.778465213334183,37.200229477739974,45.8542,51.35605554129371,56.05833815806652,61.26955,67.67221646874812,75.00907593455781,83.17895,94.39975323310098,106.84213075545836,114.334,116.03043386634114,116.55009823272027,117.9163,123.58369900800781,132.27820505955947,138.93,118.00141493332836,113.75194097776784
PF3D7_1120900,15.20405,10.225835202235562,6.4817984362815855,4.42681,3.520356665588582,2.903377445949218,2.5529210000000004,2.302945830608246,2.0742586653041233,1.9741805000000001,1.9969667152803465,2.0975719305606924,2.324366,4.404542647790162,9.161252330310253,15.2868,24.8955712607843,38.35304142328785,51.72815,65.7123154298324,79.62402022323394,87.4728,88.66445218783414,87.6528405034149,86.0196,84.85819509238945,83.93853011488568,82.8569,79.151222617537,73.17544370578925,68.7499,65.86591537844815,62.054084439826674,57.443650000000005,45.03161542700747,25.74198230086976
PF3D7_1212000,19.15075,14.359338113569422,10.889016001229153,9.551795,10.969250826142062,14.28745220783968,18.105150000000002,23.632615601533885,30.353850348160627,34.2782,34.60618267459425,34.15119488842032,34.3419,35.83871778533181,38.3594537840211,41.91885,49.959737806698456,62.38392095166286,73.8946,82.14724189203164,89.7292101029128,98.74155,111.86530934566318,127.42614144956478,140.99200000000002,154.0572880013928,166.70222733402977,172.3735,168.69259755646448,159.5304728907067,147.708,129.28518779458193,103.17825714744612,76.4924,47.84272896009089,32.91346647635797
PF3D7_1437000,101.31225,113.38798818037368,126.6179215812242,133.3165,133.794191169199,133.5479595426949,132.672,129.36076372384747,124.19969980833022,120.86949999999999,118.6076539510573,114.92401046159424,110.9078,105.19283037210553,96.72007216078673,87.0395,73.67239628646854,58.37968430018276,49.070800000000006,45.56643274418708,42.964448913382256,42.09005,43.87868000453379,47.024391758311694,48.9903,47.71292619819681,45.345933686261006,45.67815,54.56752258866585,68.79181968499019,78.5196,82.09678370960138,84.68761753385064,86.68814999999998,92.05357648433285,96.35810012930989
PF3D7_0409600,36.2048,24.965665787334174,16.149623280994145,10.72046,7.672483383517161,5.4740808750217695,4.30016,3.72251442231575,3.2818538778245414,3.10646,3.9256771035820397,5.9539853182751905,8.54737,12.442866291266283,18.099535004389804,24.456400000000002,32.61745035145448,41.82518664264449,48.2264,51.34774010260077,53.67354758348049,55.78715,57.89314104493666,59.9341149320113,62.1004,64.83180720270569,68.29344766894175,72.2636,77.72791886946777,84.4250369852245,90.2627,96.37502808082735,102.79166681819144,105.76365,103.3330711375505,68.19727560843438
PF3D7_0307700,51.358850000000004,35.18719385151217,22.858538667449864,15.36435,11.116937823955583,7.987121353520953,6.15413,5.093855633498007,4.303173927860114,3.99279,4.309460984669416,5.146128636005496,6.332774999999998,9.295600852777435,14.595701326229783,20.7654,28.946632614649292,38.65560591786961,45.98605,50.361541197438655,54.00692828263391,57.21785,60.633156730295205,64.36773993953068,67.9313,71.09311109472918,74.70325644933558,79.89265,91.87583047224925,110.49442941510722,128.82,146.0375162798751,162.98087202882644,175.195,132.93369842072815,83.52773017478958
PF3D7_1416900,17.378500000000003,15.99984247024991,15.082978735124954,14.750185,16.883263584983737,21.651556614411923,26.60865,30.4361912921486,34.48175111702619,40.297799999999995,52.763761572852566,71.97126742094227,92.2911,112.917954720821,136.49483826622946,162.565,199.0115862231509,239.17513870238423,260.785,265.0046902134475,267.54384938629016,267.951,262.1798231924555,249.74021049959953,235.51500000000004,220.26199397940874,201.99124132111663,181.46395,145.75185584821884,98.64220035926222,65.96945,50.17303866435651,38.319044421240854,33.181900000000006,13.81527932928688,13.03913679260191
PF3D7_1406700,19.1858,14.605497631299027,11.178592926373764,8.90062,7.271782614761808,6.016177895416561,5.46518,5.538592440581166,5.86611250167809,6.343954999999999,7.976678882641042,11.140495883612655,14.7891,18.839598922000846,23.802700728585954,29.5225,37.657553001574044,47.43771964943027,55.06405,60.027647880061764,64.02238205741003,66.55345,67.62730399164263,67.90947977359909,67.8938,69.79508059981606,74.35823897740991,79.87225000000001,87.9860230629278,97.206310147526,101.10884999999999,97.6686325799786,88.8516735031925,74.22025,53.008701429530795,31.744420600763327
PF3D7_0104800,46.6482,32.65835467698028,18.818063912139728,10.5336,7.337317519858384,5.127295964793712,3.858395,3.14887840105597,2.625631434063205,2.256446,1.954557725656744,1.7112221406061499,1.611261,1.6398343226325438,1.7235379785984213,1.8593475,3.7447149151249617,7.9434200203697785,12.75193,18.228000873475153,24.848986317009356,31.54075,38.856205789450584,46.25304556166694,51.014300000000006,53.70053014778151,56.03059007389075,57.024950000000004,56.48314948446245,55.5546378578138,55.28475,57.13268991996398,60.098339404426426,61.53805,75.65001637211944,66.4117549664611
PF3D7_1366800,79.07544999999999,79.77235190625291,80.53438824447538,81.6705,84.2436744692121,88.57734018778869,93.8711,100.91702582346318,111.23814644218052,125.13050000000001,156.72252350947093,201.04989185761758,229.7695,239.29876361685893,243.55123188392656,240.428,221.69381742991777,190.2112238997186,160.52800000000002,134.5492033283257,109.59113702617074,93.31845,84.92743364987135,78.37833802375852,73.48175,68.88190413868861,64.09318400835619,60.2314,56.97809074798414,54.10672315176985,52.871,55.790445994350435,61.77138087758975,66.6477,66.57366119946687,71.40536503170297
