time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_1236300,10.434645,10.194199377735849,10.009425910658404,9.690465,8.587962431915106,6.928719529633394,5.83711,5.372373218345112,4.907240841819688,4.536325,3.5173975047939225,2.8292363846208133,2.3843,2.1622115492496747,2.0055352518359406,1.873376,1.7286137340888998,1.5996606448222277,1.5439200000000002,1.647246740740741,1.839139259259259,1.942466,1.8462611111111111,1.6675948888888892,1.57139,1.7031350259694134,2.011155607494382,2.36463,2.8573472091830063,3.4271039407186965,3.70909,3.719420376190412,3.724354757968544,3.7343,3.807593313268395,3.9708157662834656,4.18674,4.5052702020360265,4.99261640114837,5.63601,7.0368497479743395,8.887097651764947,9.80983,8.731404814814816,6.728615185185187,5.65019,5.7047009818984495,5.8423030749080125,6.0241,6.339508510772963,6.799542189463496,7.2477,7.616351969132896,7.974122028642044
PF3D7_0321200,8.505735,9.37164799696141,10.412584500903819,10.830680000000001,9.45057099364361,7.016085214355666,5.608145,5.18973454355365,4.667417411063908,4.537485,2.8236371907540883,2.701887160878731,2.58076,2.4334606505009275,2.2867762097830084,2.15049,2.021795173834525,1.9014587834008063,1.804625,1.726754459908872,1.661378868340387,1.620749,1.5982952969668802,1.5819200929278847,1.575582,1.842144074074074,2.337187925925926,2.60375,2.5351733333333333,2.4078166666666667,2.33924,2.413732917898038,2.6063969469071875,2.87101,3.357130180012904,4.139190224831033,5.05828,6.053107973547514,7.29256177229975,8.963,12.83916295263201,17.996937031871568,20.5744,18.73739323236948,15.039875353627846,12.2021,10.988040295131826,10.090275842927642,9.12197,7.636565739517692,6.064409536425512,5.33402,5.969113819468813,7.440900972270957
PF3D7_1229600,10.848955,10.012748991199468,9.24802147129524,8.563945,8.077593333324591,7.834275062484637,7.735515000000001,8.031922831782223,8.936993566320243,10.296579999999999,4.657001762364404,4.109075459778664,3.66589,3.260856116168458,2.9139302784187286,2.75274,2.7364127944323138,2.728298918422516,2.71236,2.548011453206336,2.269190171047613,2.12164,2.1271275141987744,2.1411461395086597,2.16003,2.1869483475796168,2.231645904422223,2.30032,2.6157321369345583,3.114829957356168,3.37509,3.2189485185185185,2.928971481481481,2.77283,2.9707471208599623,3.4385909083865918,3.9875,4.7492478316297575,5.661652581394957,6.24492,6.41615934375776,6.519053796453456,6.71367,8.757162648715381,12.244395768802136,14.092,12.750374814814815,10.258785185185186,8.91716,10.255622222222222,12.741337777777776,14.0798,11.87497121481976,7.7701224296395175
PF3D7_1413500,31.5609,29.398438211538608,26.060976423077214,22.47595,17.914869252581838,12.854242028668384,10.029,10.165205276074904,12.419106468015848,17.170915,3.3745986756131683,3.271792671139918,3.2355400000000003,3.296963703703704,3.411036296296297,3.47246,3.2862593187549254,2.901831970843184,2.5804400000000003,2.370643584712372,2.193465125689519,2.11886,2.246950392180276,2.5322452288049964,2.82628,3.075866608257541,3.335222170833687,3.61699,4.014013362911963,4.440002237011536,4.6389,4.211378888888889,3.417411111111111,2.98989,3.127414827553296,3.4788107662177032,3.95231,4.687214721115559,5.86915614711323,7.475860000000001,10.647701520429807,15.251556169526065,19.3549,21.96954481726493,24.243224897596637,27.4473,35.862589273973704,47.20301685920907,52.8896,47.95962962962963,38.80397037037037,33.874,36.21371111111112,40.558888888888895
PF3D7_0513900,11.955735,10.269259812918131,7.775620736947372,6.413425,6.373283616585505,6.427524449703178,6.38733,5.9423004853632815,5.188888475769634,4.548555,3.755437304357941,3.5340964299567483,3.4492,3.549808148148148,3.736651851851852,3.83726,3.7807147720501937,3.6368762107670554,3.44444,2.9961978633070183,2.3772911538757318,2.06494,2.0733811526909407,2.0962511942707707,2.12987,2.261823250173674,2.467314402864614,2.57409,2.49833447637516,2.3289522860836525,2.1527700000000003,1.959478158360792,1.7583210791803965,1.665456,1.9190938043275356,2.4916302753217368,3.1005,3.5750592273397204,4.095295423217603,4.90459,8.123521638858673,13.125554896812833,16.0334,16.525335304229408,16.843545429892487,16.9566,16.534283118364243,15.509677347839597,14.2463,12.059843022530773,9.320946511265387,7.97555,9.497466666666668,12.323883333333335
PF3D7_0922900,8.348135,9.478916111111111,10.083363333333335,10.262415,10.346009296934351,10.458619149424255,10.392985,9.984685796473137,9.204742817082659,8.04906,9.329746883077098,8.229843441538549,7.6871,7.759498148148148,7.8939518518518526,7.96635,7.3683676847418615,6.247649813928166,5.61404,5.579568410468067,5.562282097383934,5.53105,5.415489498087351,5.199477002696729,4.9332699999999985,4.4806825347952035,3.916929576896513,3.60937,3.5684548605684485,3.545230784579165,3.51795,3.4835880521762053,3.443145035164515,3.38091,3.195521689491378,2.8786831749133595,2.55428,2.1940527449616245,1.8256110391474785,1.6566439999999998,1.6953239939096985,1.7988264322638414,1.948345,2.441929797464026,3.2067193544349246,3.66754,3.7486172523650496,3.795100082802591,3.8632,3.9820248816272907,4.165214898716935,4.44578,5.664764130203019,7.5721331762126205
PF3D7_1201800,14.750385,14.012290755335126,12.70411151067026,11.40113,10.110526153127054,8.819447905592828,8.073129999999999,8.00079509294034,8.731127621717057,10.808554999999998,3.233355411295209,3.171873345800192,3.07212,2.69825810942618,2.161019943601979,1.887116,1.9001881111111112,1.9244648888888893,1.937537,1.8857156604080472,1.7851014319272058,1.717969,1.6971680125172384,1.6825978951475082,1.6771080000000005,1.7358397801627463,1.8836764492143816,2.07808,2.5000867359708034,3.0706150346520684,3.35695,2.952670703703704,2.2018662962962963,1.7975869999999998,1.8837461149618904,2.1088792299237804,2.4229700000000003,3.0089344550036414,4.000291699337398,5.2729300000000014,7.582395080272281,10.622625770882381,12.6771,13.387415364022631,13.850604967315526,14.5333,16.5306147307055,19.246779587574974,20.6121,18.84410740740741,15.560692592592591,13.7927,15.123088888888885,17.59381111111111
PF3D7_1032800,12.9716,12.435302551952855,12.10628787280207,11.66794,10.333764595043204,8.395171272626591,7.1524,7.06791131867143,7.776376143108398,9.33635,2.6456431427070184,2.367572664949208,2.18545,2.074608130709949,1.9940984486112965,1.92276,1.844663380982972,1.7732475284785891,1.7314040000000002,1.718245789856776,1.710399922354424,1.697029,1.6327531486171374,1.534069907641902,1.482958,1.6133276574719757,1.8980310927217292,2.17746,2.444988388759752,2.7075908610465427,2.82606,2.6752722222222216,2.395237777777778,2.24445,2.4346217453295904,2.894764601770292,3.4593199999999995,4.102565083758199,4.981922070171836,6.20655,9.410381369683758,13.858435129286326,16.1065,15.376296296296296,14.020203703703706,13.29,14.18371851851852,15.843481481481481,16.7372,15.721344444444444,13.834755555555557,12.8189,12.848312586671653,12.928436284454415
PF3D7_1468300,2.5453525,2.3757723703703704,1.9849960740740737,1.767153,1.7431998171039331,1.6888848564300885,1.630525,1.5389922731995418,1.3959074421553268,1.2437105000000002,1.843956666666667,2.506094333333333,2.86263,2.5705638148148147,2.0281551851851853,1.736089,2.3304198840105417,3.495882101354417,4.30618,4.527819604330345,4.666652194025648,4.9054,5.809043265205212,7.413180203020265,9.10646,10.86232842277013,12.72616065304224,14.1945,15.32006622593858,16.255116446302626,16.6455,16.500401466389093,16.15076959944484,15.7251,15.242004687205029,14.59288044024399,13.7154,11.988683875490034,9.555737277596352,7.50006,6.032526015889997,4.780378267038214,3.95167,3.494906885874306,3.1656998454906033,2.88276,2.5684799817805852,2.285381657556959,2.16237,2.201681272645605,2.298439211957878,2.42088,2.6517015287828634,2.9497379866136537
PF3D7_1246900,5.926865,6.3831994320756085,6.906405530817885,7.1724749999999995,7.128602226955817,6.969951639027354,6.74447,6.112696134384915,5.107596653202053,4.33576,3.893108158777177,3.8788206615927385,3.85074,3.5993974605546493,3.160441418850933,2.87249,2.8003594586090865,2.755439849920947,2.69621,2.580290008349752,2.4335869245989787,2.31701,2.234387069064159,2.1660224234209684,2.13754,2.2376840740740738,2.423665925925925,2.52381,2.465547722132884,2.3545787775991007,2.28663,2.273950111289787,2.265623388978227,2.26263,2.2958205338926287,2.383988845563036,2.51003,2.8192983905575817,3.3341517161263847,3.85299,4.29220906935297,4.7355209581789035,5.2323,5.9810029168115895,6.805767569516907,7.194489999999999,6.738408888888888,5.8914011111111115,5.43532,5.8446099999999985,6.6047199999999995,7.014010000000002,6.438387037037038,5.369372962962962
PF3D7_0314200,6.67586,6.0362423618794665,5.472017125524863,4.994765,4.631163033964878,4.3768746237666845,4.19696,4.085351391180111,4.082053440373156,4.221235,2.0824957641620134,1.9247818407897623,1.811537,1.7171632772772143,1.6412686941941628,1.610131,1.6295697407407408,1.6656702592592592,1.685109,1.6726091793754874,1.6460449143065303,1.621819,1.6022714190268033,1.5843954872911794,1.576574,1.679991639884154,1.9093039464349757,2.1431,2.3877444980094693,2.6372039156714013,2.75147,2.6558940740740744,2.4783959259259256,2.38282,2.561582719694665,2.9851254393893303,3.4843300000000004,4.048479004216409,4.755990611961256,5.57145,6.621213168124119,7.844415222621009,8.92481,9.91615959303251,10.810634240960699,11.1996,10.026236666666666,7.847133333333334,6.673769999999998,7.178527037037036,8.115932962962964,8.62069,7.515110490066178,5.4301843134656895
PF3D7_0312100,13.5137,11.632787533569473,10.001111942149954,9.127445,8.98268997197398,9.047832961345067,9.09677,8.87436382047662,8.544733591669399,8.51066,4.111762605571322,3.4901630479781067,3.06929,2.772701006410073,2.543952169871703,2.45231,2.4995755555555554,2.5873544444444443,2.63462,2.5780996555769042,2.4578393111538075,2.3477900000000003,2.2582766147721185,2.1761544184971697,2.14017,2.3936607407407404,2.8644292592592597,3.11792,3.0190078256841875,2.804260095812819,2.59666,2.404768422705699,2.219193655797294,2.13599,2.173985791938777,2.2749260283219983,2.4192400000000003,2.7467426416252265,3.3098737701778935,3.958,4.661235429677458,5.505695758085476,6.51475,7.871024559793242,9.526149650524426,11.157,12.976764987311077,14.773371382544427,15.5858,15.424959575909494,15.021919151818983,14.4959,13.629751727817991,12.386915516697785
PF3D7_1128700,22.71865,21.1028172124574,17.71742998047035,14.6799,12.23017273836685,9.829383780772554,8.42673,7.885266748428307,7.710427208923761,8.314975,4.206899809097068,3.682799401477015,3.26553,2.901998035161612,2.5956461752912965,2.41556,2.3401761663092784,2.2898799813728714,2.24668,2.1965326542275423,2.151224660447104,2.13151,2.1752722337361363,2.2648544674722726,2.3377,2.3819414584536536,2.4184018403379377,2.43356,2.3843629463724487,2.2855792260782297,2.21042,2.1821829421156327,2.1623236122375,2.1312900000000004,2.0200776265752367,1.858732646620952,1.7762790000000002,2.1158090986887848,2.8840905307109033,3.70566,4.568419982893095,5.499593928519211,6.1827,6.521730356759474,6.76682192099761,7.120710000000001,7.768596491927104,8.762844246867731,10.10693,12.480145551019714,15.983311992736676,19.7522,24.56666178443831,29.722053114441387
PF3D7_1325600,45.9571,45.227865489300704,43.30100875637918,40.5678,31.779575394995923,18.411886146782855,10.942325,10.690121780659993,13.002516015445325,19.399115,2.8145320737665327,1.7897057591054888,1.352125,1.8080077777777777,2.6546472222222217,3.11053,3.0368851491493363,2.8659802982986724,2.67286,2.4344052826155256,2.1605822349012818,1.976063,1.8994315495140115,1.8467731751039491,1.7890119999999998,1.6958314291670378,1.5961198812501856,1.549609,1.793834074074074,2.2473949259259256,2.49162,2.482162878861394,2.457490202167233,2.42315,2.3269453533883238,2.1873815655830504,2.11606,2.303882507268618,2.7508227923150153,3.28209,3.867502227485637,4.618607532332682,5.57321,7.258732473251354,9.418731117015769,10.91521,11.453674656145516,11.80441240640455,12.4266,14.929918885481511,19.99252348318216,26.6763,41.313381279411466,60.972890639705724
PF3D7_1306300,4.158525,3.9781943445923638,3.788789480922794,3.6187700000000005,3.56678750762556,3.587634076948788,3.49398,3.2443703677270452,2.92491249283722,2.53962,2.0658031390331044,1.64748284729433,1.462653,1.5402129999999998,1.6842529999999998,1.761813,1.6582355555555557,1.4658774444444445,1.3623,1.3706732962962964,1.3862237037037035,1.394597,1.376133368405992,1.3364350701453176,1.299041,1.2664971520769044,1.2358064093717858,1.222193,1.3253652580348223,1.5317784049585337,1.686777,1.7431027753117918,1.782199102505829,1.842463,1.9706669342084076,2.1867679647833467,2.48894,3.180350141719599,4.215103278797483,5.06778,5.54633924665346,5.930623798071176,6.40304,7.2983140633037005,8.356192031651853,8.866610000000003,8.069252134242422,6.44338093515151,5.1383,4.46358157618594,3.930577332876924,3.49126,3.095610319965292,2.755460396165157
PF3D7_1328000,9.524415000000001,8.451804562548405,7.43976746048263,6.7144699999999995,6.207617625844486,5.730185610105829,5.327245,5.419391462898301,6.203987631274886,7.391255,2.3325717856498955,2.0350745039360594,1.911765,1.9452496296296296,2.0074353703703705,2.0409200000000003,2.020292327888333,1.9755315446655544,1.932321,1.8949214953378428,1.8588850854517955,1.836832,1.8269186977709828,1.8198798488854917,1.817203,1.8574117026369823,1.9605841830517428,2.10054,2.44691103917048,2.9334260751407952,3.18005,2.7331355185185187,1.9031514814814812,1.456237,1.577571354410389,1.854393042154112,2.15593,2.414321789534865,2.7067709756342304,3.1201,4.019863996173197,5.3534637096355455,6.580489999999998,7.655208538475597,8.649298277826865,9.19847,9.334454277125426,9.411132126984539,9.54744,10.331519274696829,11.572099637348412,12.219,11.563241112479437,10.161626669403317
PF3D7_1142000,3.9358700000000004,4.077590174900678,4.219608342253496,4.252275,3.96072527496646,3.421667059539235,2.96281,2.6799901755136606,2.4419458618059986,2.23574,1.8784244515987216,1.6334477771718927,1.500851,1.466324250303953,1.4445391589085252,1.428849,1.4176873254264368,1.4092580516993043,1.39657,1.3602873532555957,1.3072990400389188,1.269951,1.2522482932296164,1.239010424392586,1.2338049999999998,1.240747185185185,1.253639814814815,1.260582,1.2337683703703703,1.1839716296296294,1.157158,1.2101078379608148,1.3405912314771853,1.506059,1.7515851510660654,2.0896247049034646,2.4287,2.6977853482655956,2.9679169552720555,3.36071,4.470108927091867,6.058486416462249,7.0001,7.213103322037504,7.354126105463196,7.4051399999999985,6.408975956981816,4.503620802852522,3.3137800000000004,3.0582162341845147,2.8879470059811467,2.82606,2.910773846819946,3.1081076936398926
PF3D7_1329900,3.31859,3.4129438956026825,3.4615666800942533,3.488145,3.402939305546302,3.2052991867895413,3.0525450000000003,2.9276845525682127,2.7091581731692056,2.3974349999999998,2.164391608306402,1.71547769304209,1.489114,1.5241567093843424,1.597862752102018,1.663099,1.7121237664165003,1.7557227720971396,1.7745540000000002,1.754375851851852,1.716902148148148,1.696724,1.7395000656742323,1.845626798015132,1.981802,2.2513531279107943,2.6051780083998417,2.78133,2.657717777777778,2.4281522222222227,2.3045400000000003,2.3715402418106852,2.5304049280658134,2.71793,2.910687748735857,3.1580984451259906,3.5062300000000004,4.348127180161539,5.5632435018392,6.42726,6.8515797472850535,7.171288206975861,7.29759,6.972977847937171,6.264841251429898,5.5717300000000005,4.996609987914206,4.435382408528817,3.976,3.601954279502916,3.284305610371477,3.09236,2.9949898169510845,2.925198797364432
PF3D7_0728100,7.81405,7.157581236725147,6.569693312756517,6.059745,5.763578128415597,5.691487201174636,5.66451,5.613907151913354,5.599635022204824,5.635775,3.0929405131550225,2.5839168113026356,2.29164,2.1881964293849068,2.1212104126645066,2.06123,1.9981443851937803,1.940378055220556,1.886282,1.825278960946224,1.7673129804731116,1.7415169999999998,1.7466567643785078,1.7590360843125714,1.774095,1.7896362843414235,1.8110064173739264,1.844961,2.0283931145438623,2.3245303350497086,2.47963,2.260933925925926,1.854784074074074,1.636088,1.769458924249377,2.076543626276532,2.4178,2.7490955970056787,3.1312990778706,3.58237,4.13219184568528,4.800824027883858,5.59149,6.8832258599450435,8.388799041083633,9.11203,8.743461851851853,8.058978148148151,7.690410000000001,8.63252962962963,10.382180370370369,11.3243,9.576293152130075,6.267064082037925
PF3D7_1232700,29.1267,28.895098908629596,28.462537817259175,27.891869999999997,23.271698067022122,15.270235082155232,10.819749999999999,10.555101125938108,10.558804349164562,10.934614999999999,2.8942428699947693,2.3670475514382403,2.12384,2.1173790393807828,2.1143369783099417,2.10808,2.0302380026464606,1.8772318114209119,1.739614,1.6339398765587745,1.5387851510906905,1.487733,1.4720728643997436,1.4616441544220942,1.457855,1.4731951470503404,1.5167250718784582,1.584709,2.0832569651585784,2.9264058159126227,3.37231,2.9855599710766354,2.242040608819938,1.766848,1.648995280068951,1.5691071400344754,1.539697,1.6402309821034036,1.8616100753179188,2.0835,2.261922797107159,2.440860762746752,2.63192,2.8183368449918005,3.0195524183699467,3.30148,3.744725748321709,4.460061710613728,5.55865,9.052124250264862,15.411208395657699,22.4357,31.64263830596631,41.80202470853871
PF3D7_0905000,6.56745,6.8975323654908,6.92053861987049,6.76469,6.195088397808431,5.2737438920892625,4.57424,4.234830923951009,4.072316789827669,4.178100000000001,2.4095293142647902,1.93296816216046,1.731179,1.7307519192218386,1.7304955151664747,1.7304099999999998,1.8412381481481481,2.047061851851852,2.15789,2.145664936294944,2.113839872589887,2.06969,1.9609349536374037,1.7980964939374144,1.682653,1.6278667919898642,1.5867989515504881,1.570626,1.6252230702039374,1.7442070292967635,1.860367,1.970214526258792,2.0774753742405068,2.12576,2.0942548148148146,2.0357451851851853,2.00424,2.168272964042865,2.5558881503079527,3.01036,3.6555433502036534,4.42462337031368,4.87487,5.001504406384196,5.086607758747653,5.11774,4.733675925925927,4.0204140740740755,3.63635,4.1392918138543395,5.146400294375342,5.9051,6.2754993352542865,6.5614785565160325
PF3D7_0831000,3.0133300000000003,3.133828163582735,3.235352006669676,3.245655,2.955997410864758,2.479584338152799,2.2270865,2.23087466707051,2.272080266248526,2.384515,2.280959920172016,1.683973571197119,1.363275,1.5521177828808481,1.9367238990950288,2.24421,2.3874933840408983,2.497246783391008,2.62722,2.854343407050025,3.1142869968411677,3.24891,3.26531553483772,3.2756172118633047,3.2791900000000003,3.246901851851852,3.186938148148148,3.15465,3.3050248297210296,3.6909218816642815,4.2145,5.019294927807293,6.349257678111009,8.25717,13.754112935060347,21.913919631868744,26.8835,28.141368373474503,28.986189742292808,29.2951,26.64962522844747,20.92677267911716,15.4469,10.492491394956916,5.745500697478456,3.62549,5.466235925925926,8.884764074074074,10.72551,8.423845185185185,4.149324814814814,1.84766,1.9765519344842848,2.2608572023019042
PF3D7_0530400,3.0607949999999997,3.181812222222222,3.386266111111111,3.49437,3.4079855298326622,3.208881059665325,2.9871299999999996,2.67243975394116,2.2116470973803057,1.7205195,2.049349944116975,1.9888494365395253,1.926844,1.8496128641004737,1.7707766571630232,1.702533,1.6389291589606203,1.5822049903690352,1.556847,1.555577081777996,1.5548034297778868,1.554542,1.5718589629629633,1.6040190370370366,1.621336,1.5770703333333336,1.494862666666667,1.450597,1.4733182180998798,1.5309905473108716,1.607877,1.7226947537110773,1.9036457172773509,2.14922,2.6078618357972294,3.2811463524380837,3.94726,4.574502873680465,5.194827727550976,5.6819,6.0687182790523435,6.390744695081725,6.52534,6.428103471398972,6.186875831686832,5.8773800000000005,5.353441255108152,4.638139591079882,4.0610800000000005,3.712293580953432,3.4312117556251414,3.17154,2.868483009431729,2.5826515047158645
PF3D7_1233300,3.5615500000000004,3.461851103806695,3.391774985391168,3.30981,3.192186262699287,3.060432503485324,2.940985,2.864209639521725,2.8387724677592567,2.8585599999999998,1.95045753126354,1.6695094322984367,1.542692,1.5513103149644911,1.568406852151205,1.580844,1.586265073774721,1.590331759109583,1.591934,1.5382922222222222,1.4386717777777778,1.38503,1.4323631790938318,1.5268348026321088,1.597153,1.6222742739103175,1.6396083073243537,1.665543,1.7453704765447768,1.856223960494611,1.912253,1.8208052592592592,1.6509737407407408,1.559526,1.6689437967960736,1.9325091491477029,2.25319,2.653956800589189,3.1790783248999324,3.76347,4.407207742800448,5.135639779256015,5.92159,6.991668419155243,8.134941987355399,8.66792,8.430150957530062,7.851130803949012,7.1322899999999985,5.932275303512843,4.398330146282537,3.46478,3.1775396369281426,2.9813331517974047
PF3D7_0315000,8.68789,8.502589535692639,8.118592404718612,7.793755,7.287372980759981,6.436473457486764,5.61551,4.9183371004637895,4.286024801807796,3.8638500000000002,2.178306488133131,1.9949619825698701,1.854768,1.7154767931067054,1.598212840997797,1.548916,1.5570043703703704,1.5720256296296298,1.580114,1.5680956155358503,1.5368554532939225,1.493616,1.3758623244838557,1.206238606686372,1.119706,1.3480911111111111,1.7722348888888888,2.00062,1.975884851851852,1.929948148148148,1.905213,1.9198626260657456,1.952695363242603,1.987037,2.0124365703778433,2.039618130064034,2.08367,2.2184503944300142,2.4937442563880308,2.88853,4.136110143324856,5.984209516106873,6.933439999999999,6.851153703703703,6.698336296296296,6.61605,6.733126296296297,6.9505537037037035,7.06763,6.334815555555557,4.973874444444443,4.24106,4.580435555555557,5.2107044444444455
PF3D7_0100100,1.387821,1.4105974083728885,1.4099104278568886,1.4096060000000001,1.4138723367294137,1.4164392319108263,1.425465,1.5272151004570258,1.706781772450735,1.8205635,2.0888814074074067,1.9878925925925923,1.933514,1.944830857486909,1.976060159418264,2.02312,2.2171398995826532,2.5497790382927006,2.80775,2.9201052285860287,3.0025686341748066,3.12186,3.34957117781112,3.696374395385825,4.13761,4.993216035804092,6.0790985734576015,6.61455,5.900709760365846,4.5133161873983605,3.58356,3.3309019086528178,3.1655953206253966,3.00502,2.8280933850994474,2.6555621694635367,2.46755,2.2291519492583705,1.9706621856777,1.770003,1.647423141108087,1.5512478154243152,1.451514,1.310644180913712,1.1658390960124114,1.0993031,1.2000906296296296,1.3872674703703705,1.488055,1.412347925925926,1.2717490740740742,1.196042,1.2826379629629627,1.4434590370370368
PF3D7_0103100,6.468015000000001,5.9281373662584596,5.386831386101276,4.906645,4.4505886939613415,4.024839460533445,3.756695,3.8824742111861896,4.435704205033481,5.239495,2.2564075700053445,2.0297050933277894,1.882372,1.8189282367062636,1.7758882011738724,1.727013,1.644657855289057,1.554093876219595,1.508456,1.503820587085097,1.5009352935425484,1.499942,1.5323263333333337,1.5924686666666668,1.624853,1.604331333333333,1.5662196666666666,1.545698,1.6581659629629628,1.8670350370370368,1.979503,1.850162703703704,1.6099592962962963,1.480619,1.5134099679314503,1.5941811580851224,1.69653,1.826096068212644,2.012508706886306,2.26535,2.7762396971857797,3.5007096288204167,4.09421,4.427338516738262,4.693336593931573,5.031619999999998,5.5844853992075025,6.286461025095451,6.9653100000000014,7.6864855660110685,8.386896671894423,8.70149,8.383110361648832,7.6826351677421085
PF3D7_1011300,5.770475000000001,4.971726255298465,4.2817777063113365,3.8501900000000004,3.633502729832072,3.469915728099463,3.33148,3.2474382976861764,3.229043099516984,3.22136,2.3621133934903744,1.9484541452318875,1.678137,1.5524173649806965,1.461076738045904,1.425809,1.5142822592592593,1.6785897407407409,1.767063,1.6710779629629633,1.4928200370370368,1.396835,1.4646624074074075,1.5906275925925926,1.658455,1.5792162962962963,1.4320587037037038,1.35282,1.3992657777777775,1.4855222222222222,1.531968,1.4684907037037036,1.3506042962962963,1.287127,1.3021985373221008,1.342622296866424,1.401212,1.556050175417551,1.820896407245849,2.09208,2.330850477542936,2.576504038604464,2.8424400000000003,3.215543081704154,3.614545985296522,3.80062,3.629208148148148,3.310871851851852,3.13946,3.863363703703704,5.207756296296296,5.93166,5.6254405008466435,4.9720054461377305
PF3D7_0522400,29.166150000000002,32.17503106887094,33.18825658218632,32.77245,30.014127382595312,25.462547971803453,21.87845,19.824382746080204,18.176141830949764,17.164334999999998,5.1631456052174345,4.289961930962434,3.798130000000001,3.5897007192215735,3.452475250706134,3.33059,3.18845865379453,3.0577204231130857,2.98335,2.9623205615753543,2.9500699822490186,2.9292700000000003,2.8551911737632927,2.7304150837826,2.60858,2.486479559687618,2.3670870020660306,2.31331,2.566131851851852,3.0356581481481486,3.2884800000000003,2.9846877777777783,2.4205022222222223,2.11671,2.1312896577773097,2.1701648711101758,2.22604,2.4140103140750098,2.698205157037505,2.84488,2.832757037037037,2.810242962962963,2.79812,2.8874503703703707,3.0533496296296296,3.14268,3.118682962962963,3.074117037037037,3.05012,11.249263445868369,27.03029133618118,37.1686,39.75842496011512,41.520840257835324
PF3D7_0100300,1.5403755,1.5206903285461122,1.4815304904255577,1.4527394999999999,1.461793153663149,1.502033626297968,1.552104,1.7131069155262897,2.0276041522075894,2.3864275,1.919066740740741,1.8599942592592595,1.828186,1.841311243378572,1.8752542645349208,1.921866,2.017719353844396,2.165631548935617,2.30682,2.4105507151771426,2.508537618825568,2.63567,2.8214182770819263,3.0749832988600696,3.40085,4.054293341796748,4.8870083375650415,5.2981099999999985,4.973207334937331,4.332018003207995,3.87482,3.716769301082657,3.6073739403106404,3.49844,3.38368777696584,3.2693919112480803,3.12619,2.9030200218125497,2.619891644710976,2.35405,2.1261181232228483,1.9123086251662091,1.723251,1.5318469152602865,1.3577654020745875,1.281787,1.3756637407407408,1.5500062592592594,1.6438830000000002,1.5176577037037042,1.2832392962962964,1.157014,1.3020387037037038,1.5713702962962963
PF3D7_0611500,5.05334,6.727220916256817,8.55117129146174,9.407525,8.845603085070222,7.618507836807112,6.414244999999999,5.463074914961772,4.514014640689766,3.5332049999999997,3.2940879515227346,2.9553179692143248,2.6913,2.5115600311749118,2.365319160366848,2.29573,2.2849935636779617,2.2794987502480426,2.26868,2.167544048912783,1.978588923532577,1.822486,1.7201828382687887,1.6343801413566168,1.598379,1.7314155555555557,1.9784834444444448,2.11152,1.9999965980400525,1.7811271960801047,1.628463,1.5799920286796465,1.5472151848127833,1.513953,1.4658227356656832,1.4171882567217304,1.39499,1.500639182909771,1.7282965880417642,1.944027,2.1344060045508293,2.3149822244976357,2.39528,2.2924543881849586,2.0838027763699167,1.919063,1.826736668074528,1.7525671673705974,1.722155,2.1258838554820323,3.038416044297397,4.0117699999999985,4.843551187593931,5.752669497189518
PF3D7_1318200,2.304255,2.427931197765873,2.66856933997619,2.76742,2.5667367548615325,2.223312658576239,1.9502074999999999,1.8043635325467764,1.6822768496067217,1.5563380000000002,1.7426619251935944,1.6127450726094112,1.469958,1.290734371835033,1.093149630361961,1.0,1.082691,1.2362600000000001,1.318951,1.2737859629629629,1.1899080370370372,1.144743,1.185971050680268,1.2730371013605364,1.351014,1.4112923060468712,1.4654895419123246,1.489019,1.4386993703703703,1.3452486296296298,1.294929,1.3495196331620505,1.4792653774352118,1.633127,1.8698465855277515,2.153471403874987,2.2909200000000003,2.2314148148148147,2.120905185185185,2.0614,2.181240561305502,2.5095344559443378,2.9994400000000003,5.167476284796403,8.612298697953758,10.41027,8.51971,5.00867,3.11811,3.718022962962963,4.832147037037037,5.43206,4.580274074074074,2.9983859259259265
PF3D7_0712600,1.1099616,1.1749130689212834,1.2373028736211829,1.3011184999999998,1.359761162901308,1.421865137457032,1.5142674999999999,1.7980012956952005,2.2322229256253774,2.5409545,2.794384,2.1175,1.753024,1.7549629747792064,1.7605777273361904,1.769565,1.8465765562982817,2.0019720369341827,2.15401,2.2672574868906756,2.3774013802403253,2.50938,2.679866809629966,2.8888766706276834,3.13636,3.5414619418793616,4.014390415384125,4.24169,3.8774406072257177,3.15105565889588,2.61208,2.3855210121996673,2.218548290520932,2.09395,1.9999799920530104,1.9255853307259956,1.854594,1.7764853021815408,1.7013706070953951,1.6440259999999998,1.6118989543970832,1.5877600430256382,1.54937,1.3981945233416495,1.1728891783374913,1.0569995,1.2082672962962964,1.4891932037037037,1.6404610000000002,1.4780892851851852,1.1765418148148146,1.0141701,1.0481364016301884,1.114872014371488
